rxn	LB	UB
HMR_0154	0	5.521460917862246
HMR_0189	0	5.508037897530106
HMR_0193	0	5.508037897530106
HMR_0197	0	5.508037897530106
HMR_0201	0	5.508037897530106
HMR_0206	0	5.508037897530106
HMR_0210	0	5.508037897530106
HMR_0214	0	5.508037897530106
HMR_0223	0	5.508037897530106
HMR_0230	0	5.508037897530106
HMR_0234	0	5.508037897530106
HMR_0242	0	5.508037897530106
HMR_0246	0	5.508037897530106
HMR_0250	0	5.508037897530106
HMR_0256	0	5.508037897530106
HMR_0260	0	5.508037897530106
HMR_0264	0	5.508037897530106
HMR_0268	0	5.508037897530106
HMR_0272	0	5.508037897530106
HMR_0276	0	5.508037897530106
HMR_0280	0	5.508037897530106
HMR_0284	0	5.508037897530106
HMR_0290	0	5.508037897530106
HMR_0294	0	5.508037897530106
HMR_0298	0	5.508037897530106
HMR_0302	0	5.508037897530106
HMR_0306	0	5.508037897530106
HMR_0310	0	5.508037897530106
HMR_0314	0	5.508037897530106
HMR_0320	0	5.508037897530106
HMR_0324	0	5.508037897530106
HMR_0328	0	5.508037897530106
HMR_0332	0	5.508037897530106
HMR_0338	0	5.508037897530106
HMR_0342	0	5.508037897530106
HMR_0346	0	5.508037897530106
HMR_0350	0	5.508037897530106
HMR_0354	0	5.508037897530106
HMR_0358	0	5.508037897530106
HMR_0362	0	5.508037897530106
HMR_0366	0	5.508037897530106
HMR_0370	0	5.508037897530106
HMR_0374	0	5.508037897530106
HMR_0378	0	5.508037897530106
HMR_0382	0	5.508037897530106
HMR_0386	0	5.508037897530106
HMR_0390	0	5.508037897530106
HMR_0394	0	5.508037897530106
HMR_0398	0	5.508037897530106
HMR_0402	0	5.508037897530106
HMR_0406	0	5.508037897530106
HMR_0410	0	5.508037897530106
HMR_0414	0	5.508037897530106
HMR_0418	0	5.508037897530106
HMR_0422	0	5.508037897530106
HMR_0426	0	5.508037897530106
HMR_0430	0	5.508037897530106
HMR_0434	0	5.508037897530106
HMR_0438	0	5.508037897530106
HMR_3009	0	5.508037897530106
HMR_3475	0	2.3978952727983707
HMR_3477	0	1000
HMR_0001	0	5.373734005832791
HMR_0002	0	1.8458266904983307
HMR_0003	0	6.685444713971819
HMR_0005	0	4.473541743509655
HMR_0604	0	3.2188758248682006
HMR_0605	0	5.003946305945459
HMR_0665	0	6.685444713971819
HMR_0667	0	6.685444713971819
HMR_0668	0	6.685444713971819
HMR_0669	0	6.685444713971819
HMR_0670	0	6.685444713971819
HMR_0671	0	6.685444713971819
HMR_0672	0	6.685444713971819
HMR_0679	0	4.473541743509655
HMR_0680	0	4.473541743509655
HMR_0681	0	4.473541743509655
HMR_0682	0	4.473541743509655
HMR_0683	0	4.473541743509655
HMR_7588	0	2.833213344056216
AGTix	0	4.564348191467836
ARGSS	0	7.2315281715782715
