rxn	LB	UB
HMR_0154	0	5.489527870759238
HMR_0189	0	5.472870733695481
HMR_0193	0	5.472870733695481
HMR_0197	0	5.472870733695481
HMR_0201	0	5.472870733695481
HMR_0206	0	5.472870733695481
HMR_0210	0	5.472870733695481
HMR_0214	0	5.472870733695481
HMR_0223	0	5.472870733695481
HMR_0230	0	5.472870733695481
HMR_0234	0	5.472870733695481
HMR_0242	0	5.472870733695481
HMR_0246	0	5.472870733695481
HMR_0250	0	5.472870733695481
HMR_0256	0	5.472870733695481
HMR_0260	0	5.472870733695481
HMR_0264	0	5.472870733695481
HMR_0268	0	5.472870733695481
HMR_0272	0	5.472870733695481
HMR_0276	0	5.472870733695481
HMR_0280	0	5.472870733695481
HMR_0284	0	5.472870733695481
HMR_0290	0	5.472870733695481
HMR_0294	0	5.472870733695481
HMR_0298	0	5.472870733695481
HMR_0302	0	5.472870733695481
HMR_0306	0	5.472870733695481
HMR_0310	0	5.472870733695481
HMR_0314	0	5.472870733695481
HMR_0320	0	5.472870733695481
HMR_0324	0	5.472870733695481
HMR_0328	0	5.472870733695481
HMR_0332	0	5.472870733695481
HMR_0338	0	5.472870733695481
HMR_0342	0	5.472870733695481
HMR_0346	0	5.472870733695481
HMR_0350	0	5.472870733695481
HMR_0354	0	5.472870733695481
HMR_0358	0	5.472870733695481
HMR_0362	0	5.472870733695481
HMR_0366	0	5.472870733695481
HMR_0370	0	5.472870733695481
HMR_0374	0	5.472870733695481
HMR_0378	0	5.472870733695481
HMR_0382	0	5.472870733695481
HMR_0386	0	5.472870733695481
HMR_0390	0	5.472870733695481
HMR_0394	0	5.472870733695481
HMR_0398	0	5.472870733695481
HMR_0402	0	5.472870733695481
HMR_0406	0	5.472870733695481
HMR_0410	0	5.472870733695481
HMR_0414	0	5.472870733695481
HMR_0418	0	5.472870733695481
HMR_0422	0	5.472870733695481
HMR_0426	0	5.472870733695481
HMR_0430	0	5.472870733695481
HMR_0434	0	5.472870733695481
HMR_0438	0	5.472870733695481
HMR_3009	0	5.472870733695481
HMR_3475	0	2.302585092994046
HMR_3477	0	1000
HMR_0001	0	5.351180856105104
HMR_0002	0	2.228477120840324
HMR_0003	0	6.806355164540408
HMR_0005	0	4.540250639888776
HMR_0604	0	3.316780039849572
HMR_0605	0	5.184188361070264
HMR_0665	0	6.806355164540408
HMR_0667	0	6.806355164540408
HMR_0668	0	6.806355164540408
HMR_0669	0	6.806355164540408
HMR_0670	0	6.806355164540408
HMR_0671	0	6.806355164540408
HMR_0672	0	6.806355164540408
HMR_0679	0	4.540250639888776
HMR_0680	0	4.540250639888776
HMR_0681	0	4.540250639888776
HMR_0682	0	4.540250639888776
HMR_0683	0	4.540250639888776
HMR_7588	0	2.913902255306359
AGTix	0	4.529522567648777
ARGSS	0	7.221105098182496
ASPTAm	-5.228048170701481	5.228048170701481
NACASPAH	0	3.751183337450091
RE2031M	-3.153956278768885	3.153956278768885
ALAR	-3.934622837345387	3.934622837345387
ASPTA	-4.918937628915547	4.918937628915547
r0127	0	3.7711175523509084
ARGSL	-5.895189616366807	5.895189616366807
HMR_9897	0	0.9985288301111273
HMR_9899	0	0.9985288301111273
HMR_3802	-6.0470343982627925	6.0470343982627925
HMR_3804	-6.0470343982627925	6.0470343982627925
HMR_3811	0	7.221105098182496
HMR_3831	0	5.508230929091365
HMR_3862	0	3.8531825054052127
HMR_3865	0	5.228048170701481
HMR_3873	0	6.93537044601511
HMR_8654	0	6.93537044601511
HMR_3890	0	6.258214783518728
HMR_3892	0	1.7676619176489945
HMR_9802	0	4.896773133183109
HMR_3899	-4.435905868350785	4.435905868350785
HMR_3903	0	1.550597412411167
HMR_4109	-4.947746205547322	4.947746205547322
HMR_4114	0	4.564348191467836
HMR_4115	0	4.564348191467836
HMR_4172	0	3.8531825054052127
HMR_4196	0	3.7906621484238787
HMR_4197	0	3.7906621484238787
HMR_4285	0	2.5427262206768266
HMR_6968	-3.153956278768885	3.153956278768885
HMR_9868	0	5.296172210201648
HMR_6971	0	4.027899462813948
HMR_9867	0	5.296172210201648
HMR_6972	0	4.027899462813948
HMR_7641	0	1.6376087894007967
HMR_8626	0	1000
HMR_9895	0	0.25131442828090617
HMR_3986	0	1000
HMR_3988	0	3.4477173972970485
HMR_4158	0	3.311585222972468
HMR_4299	0	2.7454377331738304
HMR_4494	0	4.198275485070332
HMR_4524	0	2.1484344131667874
HMR_4525	0	4.782718464029388
HMR_4526	0	4.782718464029388
HMR_4528	0	4.782718464029388
HMR_4529	0	2.436116485618568
HMR_4530	0	0.7142857142857143
HMR_4536	0	3.5179216559702966
HMR_4628	0	4.055504728905837
HMR_4629	0	2.114532861491106
HMR_8371	0	2.436116485618568
HMR_8375	0	0.6190392084062235
HMR_8377	0	3.5179216559702966
ACGAM6PSi	0	4.055504728905837
ACGAMK	0	2.1484344131667874
ACGAMPM	-2.717528945056754	2.717528945056754
HEX10	0	4.145399733022385
GF6PTA	0	2.496741107435003
