rxn	LB	UB
HMR_0154	0	5.460648778465489
HMR_0189	0	5.440250862436703
HMR_0193	0	5.440250862436703
HMR_0197	0	5.440250862436703
HMR_0201	0	5.440250862436703
HMR_0206	0	5.440250862436703
HMR_0210	0	5.440250862436703
HMR_0214	0	5.440250862436703
HMR_0223	0	5.440250862436703
HMR_0230	0	5.440250862436703
HMR_0234	0	5.440250862436703
HMR_0242	0	5.440250862436703
HMR_0246	0	5.440250862436703
HMR_0250	0	5.440250862436703
HMR_0256	0	5.440250862436703
HMR_0260	0	5.440250862436703
HMR_0264	0	5.440250862436703
HMR_0268	0	5.440250862436703
HMR_0272	0	5.440250862436703
HMR_0276	0	5.440250862436703
HMR_0280	0	5.440250862436703
HMR_0284	0	5.440250862436703
HMR_0290	0	5.440250862436703
HMR_0294	0	5.440250862436703
HMR_0298	0	5.440250862436703
HMR_0302	0	5.440250862436703
HMR_0306	0	5.440250862436703
HMR_0310	0	5.440250862436703
HMR_0314	0	5.440250862436703
HMR_0320	0	5.440250862436703
HMR_0324	0	5.440250862436703
HMR_0328	0	5.440250862436703
HMR_0332	0	5.440250862436703
HMR_0338	0	5.440250862436703
HMR_0342	0	5.440250862436703
HMR_0346	0	5.440250862436703
HMR_0350	0	5.440250862436703
HMR_0354	0	5.440250862436703
HMR_0358	0	5.440250862436703
HMR_0362	0	5.440250862436703
HMR_0366	0	5.440250862436703
HMR_0370	0	5.440250862436703
HMR_0374	0	5.440250862436703
HMR_0378	0	5.440250862436703
HMR_0382	0	5.440250862436703
HMR_0386	0	5.440250862436703
HMR_0390	0	5.440250862436703
HMR_0394	0	5.440250862436703
HMR_0398	0	5.440250862436703
HMR_0402	0	5.440250862436703
HMR_0406	0	5.440250862436703
HMR_0410	0	5.440250862436703
HMR_0414	0	5.440250862436703
HMR_0418	0	5.440250862436703
HMR_0422	0	5.440250862436703
HMR_0426	0	5.440250862436703
HMR_0430	0	5.440250862436703
HMR_0434	0	5.440250862436703
HMR_0438	0	5.440250862436703
HMR_3009	0	5.440250862436703
HMR_3475	0	2.3978952727983707
HMR_3477	0	1000
HMR_0001	0	5.499215308914927
HMR_0002	0	2.7568403652716422
HMR_0003	0	6.774223886357614
HMR_0005	0	4.867534450455582
HMR_0604	0	3.56953269648137
HMR_0605	0	5.390212631252292
HMR_0665	0	6.774223886357614
HMR_0667	0	6.774223886357614
HMR_0668	0	6.774223886357614
HMR_0669	0	6.774223886357614
HMR_0670	0	6.774223886357614
HMR_0671	0	6.774223886357614
HMR_0672	0	6.774223886357614
HMR_0679	0	4.867534450455582
HMR_0680	0	4.867534450455582
HMR_0681	0	4.867534450455582
HMR_0682	0	4.867534450455582
HMR_0683	0	4.867534450455582
HMR_7588	0	3.0325462466767075
AGTix	0	4.56954300834494
ARGSS	0	7.156176637480615
ASPTAm	-5.447814377693948	5.447814377693948
NACASPAH	0	4.131158535344817
RE2031M	-3.091042453358316	3.091042453358316
ALAR	-4.102643365036796	4.102643365036796
ASPTA	-4.6076670661866785	4.6076670661866785
r0127	0	3.6951100038645723
ARGSL	-5.702114417555504	5.702114417555504
HMR_9897	0	1.3862943611198906
HMR_9899	0	1.3862943611198906
HMR_3802	-6.165942926440911	6.165942926440911
HMR_3804	-6.165942926440911	6.165942926440911
HMR_3811	0	7.156176637480615
HMR_3831	0	5.0238805208462765
HMR_3862	0	3.82319179172153
HMR_3865	0	5.447814377693948
HMR_3873	0	6.701653193522779
HMR_8654	0	6.701653193522779
HMR_3890	0	6.866672833880907
HMR_3892	0	1.8718021769015913
HMR_9802	0	4.740574822994295
HMR_3899	-4.727387818712341	4.727387818712341
HMR_3903	0	0.4054651081081644
HMR_4109	-5.122474775851791	5.122474775851791
HMR_4114	0	4.700480365792417
HMR_4115	0	4.700480365792417
HMR_4172	0	3.82319179172153
HMR_4196	0	3.7376696182833684
HMR_4197	0	3.7376696182833684
HMR_4285	0	2.8903717578961645
HMR_6968	-3.091042453358316	3.091042453358316
HMR_9868	0	5.520460417528663
HMR_6971	0	4.334017415487521
HMR_9867	0	5.520460417528663
HMR_6972	0	4.334017415487521
HMR_7641	0	1.9095425048844386
HMR_8626	0	1000
