rxn	LB	UB
NDP7g	0	3.36729582999
HMR_7358	0	3.59731226059
P5CR	0	2.86220088093
r1642	-0.117783035656	0.117783035656
r1643	-0.117783035656	0.117783035656
r1640	-0.117783035656	0.117783035656
r1641	-0.117783035656	0.117783035656
r1646	-0.117783035656	0.117783035656
r1647	-0.117783035656	0.117783035656
r1644	-0.117783035656	0.117783035656
r1645	-0.117783035656	0.117783035656
HMR_4141	-4.92725368516	4.92725368516
HMR_4143	0	5.15545687863
r1649	-0.117783035656	0.117783035656
HMR_4145	-4.02980604108	4.02980604108
HMR_4147	-6.26244542784	6.26244542784
METt4	0	6.52447965325
RE3167R	-3.53003025351	3.53003025351
HMR_8325	0	1.35454566281
CYOOm3i	0	1000
PYAM5POr	0	4.35188954025
HMR_5094	0	6.6680694048
HMR_5096	0	1000
ADRNCPT2	-4.66814498515	4.66814498515
HMR_4852	-3.7926762478	3.7926762478
HMR_4851	-4.60015764416	4.60015764416
HMR_4326	0	3.7926762478
HMR_4856	-5.34412690258	5.34412690258
HMR_4323	0	5.03695260241
HMR_4854	-4.60015764416	4.60015764416
M13N2Tg	0	3.42181666886
FAOXC163GC142m	0	1000
5FTHFt2	-1.13943428319	1.13943428319
HMR_3498	0	6.99759598298
PRO1xm	0	4.2696974497
HMR_3491	-4.00733318523	4.00733318523
RE3010C	-4.37889674166	4.37889674166
RE3010M	-1000	1000
HMR_5633	0	1.60943791243
DCSPTN1COAtxc	0	3.30045581186
RE3010X	-1000	1000
FAOXC182806m	0	6.10031895202
PHYHx	0	7.27811120998
FPGS2m	0	4.09850257237
HMR_3678	0	3.16230547338
HMR_3679	0	3.16230547338
HMR_3676	0	3.16230547338
HMR_3677	0	3.16230547338
C160CPT1	-5.34173598692	5.34173598692
HMR_3675	0	3.16230547338
HMR_3672	0	3.16230547338
HMR_3673	0	3.16230547338
HMR_3670	0	3.16230547338
HMR_3671	0	3.16230547338
FAOXC164m	0	4.76537393753
RE3310R	-9.63319506762	9.63319506762
TTDCRNt	-4.46447030388	4.46447030388
HMR_4149	0	4.35831010806
GCALDDm	0	8.13563990335
FERO	0	1.0
TETTET6CPT1	-5.34173598692	5.34173598692
r0413	0	5.21425617892
r1648	-0.117783035656	0.117783035656
RE2913M	-7.46701386027	7.46701386027
HMR_7559	0	4.78749174278
HMR_7558	0	2.76474554478
HMR_7557	0	1000
HMR_7556	0	1000
HMR_7001	0	7.25143363193
HMR_6972	0	4.1743872699
HMR_6971	0	4.1743872699
HMR_5416	0	5.5289329327
HMR_1526	0	5.20606500684
HMR_6756	-7.67397864959	7.67397864959
HMR_6754	-1.17865499634	1.17865499634
HMR_6752	0	4.89222706305
HMR_6753	0	1.17865499634
HMR_6751	0	4.89222706305
STRDNCCPT2	-4.66814498515	4.66814498515
HMR_5956	0	3.24356843746
CAATPS	0	2.66549058668
HMR_2699	-5.34173598692	5.34173598692
HMR_2693	-5.34173598692	5.34173598692
HMR_2692	-4.66814498515	4.66814498515
HMR_2691	-5.94082893114	5.94082893114
HMR_2690	-5.34173598692	5.34173598692
HMR_2697	-4.66814498515	4.66814498515
HMR_2695	-5.94082893114	5.94082893114
HMR_0691	0	1000
HMR_5401	0	5.50888213566
HMR_0692	-1000	1000
HMR_5407	0	7.54809486128
HMR_5406	0	7.54809486128
ADNt	-4.45869828209	4.45869828209
HMR_9517	0	4.76110498761
HMR_9516	0	2.3978952728
HMR_8174	0	0.75
HMR_8175	0	3.24356843746
HMR_8176	0	0.75
HMR_8177	0	0.75
HMR_8170	0	0.75
HMR_8172	0	0.75
HMR_8173	0	0.69314718056
HMR_8178	0	3.24356843746
HMR_0347	0	3.92691161792
HMR_0346	0	5.53487060477
HMR_0345	-7.36224861816	7.36224861816
HMR_0344	0	9.19841960108
HMR_0343	0	3.92691161792
HMR_0342	0	5.53487060477
HMR_0340	0	9.19841960108
FPGS3m	0	4.09850257237
r1181	0	4.92996739103
r1183	0	4.92996739103
r1182	0	4.92996739103
r1186	0	4.70727540893
GTHS	0	3.7926762478
r1453	-4.2696974497	4.2696974497
r1451	0	6.9843690376
r1450	0	6.9843690376
HMR_6406	0	2.33939906612
HMR_8106	0	4.09850257237
34DHXMANDACOX_NADP_	-0.864997437487	0.864997437487
HMR_3809	-5.61949465813	5.61949465813
34DHXMANDACOX	0	6.02767592907
r0587	-2.64794627703	2.64794627703
r0584	-4.67282883446	4.67282883446
HMR_4324	0	5.75692821887
HMR_3802	-6.32726691656	6.32726691656
UCHOLt2	0	5.91586507861
HMR_3804	-6.32726691656	6.32726691656
HMR_3806	0	4.79268655966
HMR_0837	0	4.23772314507
HMR_6401	0	0.864997437487
HMR_4468	-1000	1000
HMR_4855	-3.7926762478	3.7926762478
HMR_4460	-2.69968195143	2.69968195143
HMR_4461	-5.27043216306	5.27043216306
HMR_4467	0	4.36468971502
HMR_4464	0	1000
2HCO3_NAt	-3.2724165918	3.2724165918
FAOXC225C204m	0	1000
GLUt6	0	4.07965384681
RE0568C	-1000	1000
RE3090X	-1000	1000
NDP3ex	0	3.99129618632
S4TASE5ly	-2.76474554478	2.76474554478
4NPHSULT	0	5.88436641155
HMR_3118	0	6.84468235001
HMR_3113	0	6.43133108193
HMR_3112	0	5.92759247051
HMR_3111	0	6.60580523473
HMR_3110	0	6.84468235001
HMR_3117	0	6.43133108193
HMR_3116	0	5.92759247051
HMR_3115	0	6.60580523473
HMR_3114	0	6.84468235001
HMR_2194	0	4.86849552694
CLPNDCRNt	-4.46447030388	4.46447030388
HMR_7964	0	4.77174338581
HMR_7965	0	6.233184484
HMR_2190	0	6.56913072779
HMR_2191	0	5.10062833262
HMR_2193	0	5.28066243131
HMR_7968	0	6.52043701636
HMR_6569	0	2.06369318471
RE3147R	-3.53003025351	3.53003025351
HMR_6561	0	2.06369318471
HMR_6560	0	2.84781214348
HMR_6563	0	1.6582280766
HMR_6562	0	4.25027936384
HMR_6565	0	3.06805293513
HMR_6564	0	2.95751106073
HMR_6566	0	2.06369318471
FAOXTC101TC102m	0	5.89509130245
HMR_7611	0	5.01893409691
HMR_7612	0	2.27726728501
HMR_7613	0	1.74919985481
HMR_7614	0	4.33892339426
HMR_7615	0	4.48158912422
